code;flash;date
KKE030137FX/ALU;73;19/01/2017
KKE090941BQ/KKE;72;19/01/2017
KKE162438AA/KKE;81;31/01/2017
KKE162475BX/KKE;86;12/05/2016
KKE162475CG/KKE;96;27/07/2016
KKE164832AF/KKE;90;27/07/2016
KKE164832Z/KKE;74;26/07/2016
KKE182273C/KKE;52;05/12/2016
KKE182354C/KKE;111;12/10/2016
KKE182864I/KKE;82;27/07/2016
KKE182864J/KKE;76;02/08/2016
KKE245320AK/KKE;79;08/03/2017
KKE245320AS/KKE;73;10/03/2017
KKE294669/KKE;90;27/07/2016
KKE294669A/KKE;77;02/08/2016
KSE162462AU/SLT;102;07/09/2017
KSE182621K/KSE;100;05/12/2016
KSE182621L/KSE;101;12/01/2017
KSE233454E/KSE;97;09/08/2016
KSE233454O/KSE;100;26/05/2017
KSE233847AB/KSE;107;10/06/2016
KSE233847AD/KSE;106;09/02/2017
KSE234839E/KSE;108;30/03/2017
KSE234919A/KSE;120;13/07/2016
KSE234926A/KSE;110;29/06/2017
KSE235017H/KSE;107;26/05/2017
KSE235149K/KSE;92;26/05/2017
KSE235178H/KSE;111;27/09/2017
KSE235223C/KSE;81;07/02/2017
KSE235725C/KSE;86;04/05/2016
KSE235803A/KSE;94;04/05/2016
KSE235813B/KSE;77;24/05/2017
KSE235872B/KSE;111;04/05/2016
KSE235934A/KSE;105;26/05/2017
KSE245433E/KSE;101;26/05/2017
KSE245623E/KSE;106;23/05/2017
KSE266616A/KSE;102;04/05/2016
KSE266616AA/KSE;105;23/06/2017
KSE293976B/KSE;109;09/02/2017
LFA222451D/LFA;66;02/11/2016
MAR019349G/MAR;64;03/08/2017
MBA296799/MBA;97;11/10/2016
MGU180277L/MGU;104;21/10/2016
MGU220854/MGU;82;17/08/2016
MLE230161H/MLE;77;01/04/2016
MLE231594K/MLE;129;01/04/2016
MLE231690E/MLE;99;01/04/2016
MLE232138I/MLE;94;01/04/2016
MLE232542D/MLE;104;01/04/2016
MLE233231F/MLE;106;01/04/2016
MLE293606H/MLE;78;07/07/2016
MLE293606I/MLE;82;01/07/2016
MLE295893J/MLE;100;10/08/2017
MLE300731E/MLE;93;06/09/2017
MLE306497G/MLE;110;18/08/2017
MLE307162C/MLE;92;18/08/2017
NBO087875I/NBO;86;22/05/2017
NBO158658/NBO;75;04/10/2016
NLE161259Z/NLE;85;21/08/2017
PCH092093B/PCH;117;13/02/2017
PRO302003A/PRO;65;21/02/2017
PRO302005A/PRO;89;21/02/2017
PTA309183A/TSC;103;20/10/2017
PTA309183B/PTA;97;23/10/2017
PTA309183E/PTA;95;30/10/2017
PTA309240/PTA;93;20/10/2017
PTA309241/PTA;90;20/10/2017
PTA309242/PTA;92;20/10/2017
PTA309243/PTA;77;20/10/2017
PTA309243D/PTA;76;30/10/2017
PTA309245/PTA;95;20/10/2017
PTA309548/PTA;104;02/11/2017
RFF105816AX/RVZ;91;12/05/2016
RFF163229BD/ABX;85;13/04/2017
RFF176081B/JDO;97;31/05/2016
RFF234586/RFF;69;20/04/2017
RFF234727/RFF;109;08/07/2016
RFF245697/RFF;74;24/04/2017
RVZ225202H/RVZ;97;03/02/2017
SCL200684B/SCL;91;12/10/2016
SCL245417G/SCL;93;29/07/2016
SCL245417I/SCL;89;29/07/2016
SCL245417L/SCL;89;01/08/2016
SCL245417M/SCL;89;01/08/2016
SCL267969J/SCL;111;11/10/2016
SEL182661AY/SEL;101;25/08/2017
SEL234866H/SEL;115;25/08/2017
SEL235935/SEL;101;24/05/2016
SEL235935A/SEL;101;24/05/2016
SEL293446A/SEL;84;01/07/2016
SEL293446A/SEL;84;09/10/2017
SKO163468D/SKO;95;06/09/2017
SLT182270I/SLT;117;16/08/2017
SWS021979GO/SWS;109;08/03/2016
SWS034742BS/SWS;93;05/10/2017
SWS034742E/SWS;98;05/10/2017
SWS035028EB/HHE;88;11/05/2016
SWS044742E/SWS;98;05/10/2017
SWS108148H/SWS;112;02/11/2017
SWS112193A/SWS;96;05/10/2017
SWS266752/SWS;92;06/10/2017
SWS296884AS/SWS;72;08/03/2017
SWS296884AW/SWS;72;10/03/2017
SWS296884AX/SWS;73;10/03/2017
SWS306756E/SWS;86;19/07/2017
SWS309565A/SWS;96;02/11/2017
SYL018145EJ/NLE;106;21/07/2017
SYL019349I/MAR;63;03/08/2017
SYL027490N/SYL;96;27/06/2017
SYL030539M/SYL;109;29/09/2016
SYL034748B/SYL;91;31/07/2017
SYL034748K/SYL;90;24/08/2016
SYL086953AB/SYL;113;11/07/2016
SYL088622AC/BIL;69;10/08/2017
SYL089218C/SYL;112;26/07/2017
SYL090580AQ/SYL;98;31/10/2017
SYL091376H/SYL;86;06/07/2017
SYL091518U/SYL;96;21/02/2017
SYL091943AB/SYL;87;30/05/2016
SYL091943C/SYL;79;31/07/2017
SYL091943I/SYL;65;30/03/2017
SYL091943R/SYL;81;12/06/2017
SYL092057AO/SYL;96;07/08/2017
SYL092185AR/SYL;75;07/06/2017
SYL092185BA/SYL;75;23/07/2017
SYL092510J/SYL;107;21/07/2017
SYL092511AJ/SYL;102;07/08/2017
SYL092511C/SYL;105;01/07/2016
SYL092511V/SYL;105;12/10/2017
SYL092512D/SYL;78;04/09/2017
SYL092512F/SYL;81;31/08/2017
SYL108129AC/SYL;107;23/06/2017
SYL108129AD/SYL;107;25/09/2017
SYL108129AE/SYL;106;25/09/2017
SYL109412AB/SYL;114;14/10/2016
SYL109412H/SYL;112;07/11/2016
SYL109412W/SYL;112;07/11/2016
SYL143328F/BPM;77;31/01/2017
SYL155408AE/SYL;96;07/09/2017
SYL155408AG/SYL;97;29/08/2017
SYL155408AG/SYL;96;25/10/2017
SYL158019AE/SYL;96;13/12/2016
SYL158019AG/SYL;111;14/10/2016
SYL158019AR/SYL;97;07/08/2017
SYL163201AC/SYL;58;30/03/2017
SYL163475U/SYL;98;27/07/2016
SYL163475Y/SYL;101;02/06/2017
SYL163796K/SYL;87;30/10/2017
SYL164298D/SYL;97;29/09/2016
SYL170225AA/SYL;101;06/07/2017
SYL170225AE/SYL;99;22/05/2017
SYL176120T/SYL;101;31/03/2016
SYL176120U/SYL;99;26/04/2016
SYL176120Z/SYL;102;20/01/2017
SYL177330AA/SYL;90;12/06/2017
SYL181295C/BPM;77;31/01/2017
SYL181504U/SYL;82;21/03/2017
SYL181504V/SYL;88;21/03/2017
SYL181526AE/SYL;102;13/10/2016
SYL181526AJ/SYL;109;02/06/2017
SYL181526D/SYL;80;25/08/2017
SYL181526T/SYL;78;04/09/2017
SYL182884L/SYL;129;14/10/2016
SYL182884O/SYL;120;14/11/2016
SYL182884P/SYL;122;10/01/2017
SYL182884Q/SYL;125;10/01/2017
SYL182884R/SYL;117;02/02/2017
SYL182884S/SYL;117;02/02/2017
SYL183258AA/SLT;100;04/09/2017
SYL203405A/SYL;113;10/08/2017
SYL203492F/SYL;91;09/08/2016
SYL214567B/BPM;88;30/01/2017
SYL215741AM/SYL;84;09/12/2016
SYL215741AN/SYL;86;09/12/2016
SYL215741AO/SYL;85;09/12/2016
SYL215741AP/SYL;86;09/12/2016
SYL217942F/SYL;143;14/10/2016
SYL218259AC/SYL;109;07/06/2017
SYL218259AD/SYL;108;07/06/2017
SYL220300N/SYL;101;31/03/2016
SYL221843B/SYL;91;10/08/2017
SYL222193I/SYL;101;12/06/2017
SYL223650T/SYL;73;08/07/2016
SYL223796D/SYL;50;25/08/2017
SYL223886/SYL;102;10/08/2017
SYL224129E/BPM;81;27/07/2016
SYL224366S/SYL;95;10/08/2017
SYL224393L/SYL;87;04/10/2016
SYL227681J/SYL;101;26/05/2017
SYL227681K/SYL;112;26/05/2017
SYL227681K/SYL;114;21/07/2017
SYL227681L/SYL;114;21/07/2017
SYL227897AA/SYL;71;26/10/2016
SYL227897Y/SYL;77;26/10/2016
SYL227986K/SYL;101;04/09/2017
SYL228327C/SYL;110;23/06/2017
SYL228327D/SYL;105;07/08/2017
SYL228382L/BIL;103;04/09/2017
SYL228490AA/SYL;78;30/05/2016
SYL228490D/SYL;53;07/07/2016
SYL228490Y/SYL;65;30/05/2016
SYL228753F/SYL;82;31/08/2017
SYL228864L/SYL;106;31/03/2016
SYL228864M/SYL;106;26/04/2016
SYL228864O/SYL;95;16/06/2017
SYL229479A/SYL;93;22/05/2017
SYL230210F/SYL;99;31/07/2017
SYL230507/SYL;70;26/07/2017
SYL230798F/SYL;74;07/11/2016
SYL230798H/SYL;83;14/11/2016
SYL230798I/SYL;83;17/11/2016
SYL230798J/SYL;86;17/11/2016
SYL230798K/SYL;85;17/11/2016
SYL230798L/SYL;86;17/11/2016
SYL231139AN/BIL;102;27/06/2017
SYL231139AX/BIL;83;04/09/2017
SYL231537F/SYL;108;04/05/2016
SYL231537I/SYL;102;25/07/2016
SYL231537L/SYL;94;25/07/2016
SYL231821/BPM;109;24/04/2017
SYL231823/BPM;112;21/08/2017
SYL231881C/SYL;86;07/06/2016
SYL231881D/SYL;96;08/08/2016
SYL232157/SYL;91;10/08/2017
SYL232608P/SYL;86;30/10/2017
SYL232726A/SYL;99;09/08/2016
SYL233198I/SYL;103;07/08/2017
SYL233277B/SYL;99;08/07/2016
SYL233379H/SYL;98;12/06/2017
SYL233511A/BPM;93;04/01/2017
SYL233511C/BPM;94;04/01/2017
SYL233735B/SYL;130;31/07/2017
SYL234852N/SYL;82;25/07/2016
SYL234852O/SYL;82;25/07/2016
SYL234899AZ/BIL;84;04/09/2017
SYL235054C/SYL;104;15/07/2016
SYL235100A/SYL;102;31/03/2016
SYL235102D/SYL;112;21/03/2017
SYL235140D/BIL;67;04/09/2017
SYL235168E/SYL;152;13/02/2017
SYL235168F/SYL;169;13/02/2017
SYL235196H/SYL;89;01/07/2016
SYL235196T/SYL;104;07/08/2017
SYL235398H/SYL;81;29/03/2016
SYL235483/SYL;103;10/08/2017
SYL245372D/SYL;62;17/06/2016
SYL245372E/SYL;61;30/05/2016
SYL245585L/SYL;113;07/08/2017
SYL267448B/SYL;78;31/05/2016
SYL267448D/SYL;80;10/07/2017
SYL267448E/SYL;80;10/07/2017
SYL295754A/SYL;78;16/09/2016
SYL295754F/SYL;72;05/10/2016
SYL295783E/SYL;93;29/09/2016
SYL295812E/SYL;94;29/09/2016
SYL295812H/SYL;97;26/10/2017
SYL295812T/SYL;105;07/08/2017
SYL295812Y/SYL;92;30/10/2017
SYL297976B/SYL;133;14/10/2016
SYL297976C/SYL;126;14/11/2016
SYL297976E/SYL;121;14/11/2016
SYL300706C/SYL;106;08/11/2016
SYL300706D/SYL;104;08/11/2016
SYL305911T/SDU;95;10/08/2017
SYL306036C/SYL;104;23/06/2017
SYL307170N/MAG;96;18/08/2017
SYL307170Q/MAG;95;30/10/2017
SYL307300C/SYL;105;07/08/2017
SYL308265C/SYL;106;26/10/2017
SYL308651D/MAG;87;03/10/2017
SYL308651E/MAG;88;03/10/2017
SYL308651F/MAG;87;03/10/2017
SYL308651G/MAG;88;03/10/2017
SYL308651H/MAG;87;03/10/2017
SYL308651J/MAG;88;02/11/2017
SYL308651K/MAG;88;02/11/2017
SYL308651L/MAG;88;02/11/2017
SYL308651M/MAG;88;02/11/2017
TAK011920CB/TAK;64;13/06/2017
TAK013406AV/TAK;78;27/10/2016
TAK024048J/TAK;65;11/10/2016
TAK027901AN/TAK;87;11/10/2016
TAK028527G/TAK;70;18/08/2017
TAK028527H/TAK;70;01/09/2017
TAK036550B/TAK;70;27/04/2017
TAK036550BO/TAK;73;28/04/2017
TAK036550BR/TAK;75;31/05/2017
TAK036550BS/TAK;72;21/07/2017
TAK036603CV/TAK;87;21/11/2016
TAK079638M/TAK;74;18/08/2017
TAK079638S/TAK;75;21/08/2017
TAK079638X/TAK;75;01/09/2017
TAK079672AE/TAK;106;27/04/2017
TAK079672AF/TAK;108;31/05/2017
TAK079672AJ/TAK;100;21/07/2017
TAK079699C/TAK;80;20/09/2017
TAK079699H/TAK;83;10/10/2017
TEN011768BD/TEN;77;10/10/2017
TEN011929AU/TEN;113;24/10/2017
TEN013536CX/TEN;85;05/10/2016
TEN014337N/TEN;92;11/10/2016
TEN014422U/TEN;115;28/09/2016
TEN014422V/TEN;117;05/10/2016
TEN015267ER/TEN;80;24/10/2016
TEN015267GQ/TEN;81;19/07/2017
TEN020916AP/TEN;82;20/09/2017
TEN028473AS/TEN;101;24/10/2016
TEN028473AT/TEN;107;26/10/2016
TEN028790AG/TEN;88;28/11/2016
TEN029697AN/TEN;82;24/10/2016
TEN030731NQ/FJJ;105;09/05/2017
TEN030731OP/FJJ;102;31/05/2017
TEN031178AA/TEN;88;27/06/2016
TEN031178AB/TEN;89;30/06/2016
TEN031178AC/TEN;89;06/07/2016
TEN031178AD/TEN;75;21/11/2016
TEN031178X/TEN;87;15/06/2016
TEN032563BA/TEN;108;25/10/2016
TEN035059D/TEN;101;24/10/2017
TEN044036AI/TEN;83;10/10/2017
TEN044046AC/TEN;94;05/10/2016
TEN044118H/TEN;92;26/05/2017
TEN044119A/TEN;106;28/09/2016
TEN044181AD/TEN;116;02/03/2017
TEN044181Q/TEN;84;26/10/2017
TEN044181U/TEN;116;03/05/2016
TEN044251E/TEN;92;28/03/2017
TEN044255G/TEN;83;10/10/2017
TEN044257AB/TEN;77;28/07/2016
TEN044257AC/TEN;80;27/07/2016
TEN044257AD/TEN;81;02/08/2016
TEN044257AE/TEN;78;02/08/2016
TEN044257AF/TEN;76;04/08/2016
TEN044257AG/TEN;74;04/08/2016
TEN044306BA/TEN;87;10/10/2017
TEN044367L/TEN;91;10/05/2016
TEN044367M/TEN;92;22/07/2016
TEN044367O/TEN;93;05/10/2016
TEN044465M/TEN;136;06/09/2015
TEN044465Q/TEN;134;03/05/2016
TEN044465U/TEN;131;14/06/2016
TEN044465V/TEN;115;14/06/2016
TEN044465W/TEN;113;15/06/2016
TEN044465X/TEN;117;15/06/2016
TEN044479AP/TEN;88;22/07/2016
TEN044536B/TEN;84;02/06/2016
TEN044536C/TEN;86;07/06/2016
TEN044725A/TEN;87;23/08/2017
TEN044851AG/TEN;67;19/01/2017
TEN044851AI/TEN;62;19/01/2017
TEN044851AK/TEN;66;23/01/2017
TEN044851AL/TEN;66;23/01/2017
TEN044957AV/TEN;101;05/05/2017
TEN045101I/TEN;112;22/07/2016
TEN045161B/TEN;108;25/10/2016
TEN183283S/TEN;74;27/07/2016
TEN200878B/TEN;112;22/07/2016
TEN292888D/TEN;107;22/07/2016
TEN292888P/TEN;106;12/10/2016
TEN292935D/TEN;96;19/05/2017
TEN292935E/TEN;96;19/05/2017
TEN294317C/TEN;102;22/07/2016
TEN294424A/TEN;119;22/07/2016
TEN294424C/TEN;121;19/08/2016
TEN300913/TEN;100;24/10/2016
TEN300913B/TEN;100;26/10/2016
VDA148897A/VDA;99;03/11/2017
